shodhganga_final_clean
Sr No,Topic,Link,Researcher,Keywords,Abstract_Text,Date
11,Towards Human Learning Inspired Intelligent Virtual Assistant,https://shodhganga.inflibnet.ac.in/handle/10603/612443,Abhisek Tiwari,"Conversational AI, Dialogue System, Virtual Assistant, Dialogue Management, Reinforcement Learning, Task-Oriented Dialogue System, Automatic Disease Diagnosis, Symp- tom Investigation, Multi-modality, Knowledge Infusion, Clinical Conversation Summarization xiii","Abstract
Developing an adequate and human-like virtual assistant has been one of the primary applica-
tions of artificial intelligence. Both research and industry communities have put forth significant
effort in this regard over the years. In the last few years, these assistants have gained immense
popularity in a range of settings, from facilitating mundane tasks such as making restaurant
reservations and shopping online to tackling more intricate challenges like investigating symp-
toms and identifying diseases at an early stage. We learn a task more efficiently and quickly
in real life when we are guided by an experienced individual or simply by a learning guide-
line. Similarly, an autonomous agent can also learn more effectively if it incorporates some
human learning-inspired principles in addition to learning from raw data. We proposed and built
different dynamic goal-oriented persuasive virtual assistants adopting human agents’ behavior-
inspired methodologies, which alleviated some major limitations of existing virtual assistants
and enhanced virtual assistants’ capabilities by instilling cooperative and persuasive goal-setting
aspects. We investigated two important aspects of persuasion: the efficacy of contextualized
persuasion and multimodal-enabled personalized dialogue generation over fixed strategy-driven
unimodal persuasive assistant. Several recent studies have revealed a shortage of healthcare
professionals for medical services, leading to disruptions in the delivery of healthcare services.
In response to these scenarios, our work has been focused on building a conversational medical
assistant that aids doctors in conducting thorough symptom investigations and making accu-
rate diagnoses. Inspired by the diagnostic practices of doctors, we have explored fundamental
research questions about symptom investigation and disease diagnosis in autonomous settings.
Subsequently, we have integrated these behaviors into our medical diagnostic assistant, which
has shown a significant improvement over existing traditional virtual assistants. The proposed
diagnosis assistants incorporated with such learning result in a significant improvement of 2-9%
across all evaluation metrics, including human evaluation, which firmly establishes the efficacy
of these learning methodologies. While autonomous assistants assist in the initial exploration
of symptoms, understanding the dialogue between patients and doctors continues to be a time-
consuming process. To address this, we propose and build a knowledge-enhanced, multi-task,
multimodal model designed to identify medical departments and generate summaries of con-
versations. The extensive set of experiments, both quantitatively and qualitatively, led to the
following findings: (a) critical significance of visuals, (b) demographic information and external
knowledge infused clinical conversation summarization, and (c) a correlation between medical
department identification and clinical synopsis generation.",2024
12,Enhancing Dialogue Generation Models Via Multi Source Heterogeneous Information,https://shodhganga.inflibnet.ac.in/handle/10603/612433,Indian Institute,"Dialogue Systems, Conversational Agents, Natural Language Generation, Open-Domain Dialogue Generation, Task-oriented Dialogue Systems, Medical Dialogue Generation, Emotion, Knowledge Graphs, Images, BERT, BART, BioBERT. xiv","Abstract
One of the fundamental goals in the field of Artificial Intelligence is to create machines
thatcaninteractwithpeopleusingnaturallanguage, makingresearchonvirtualassistants
and dialogue systems a top priority for both industry and academia. Dialogue systems
have emerged as a vital tool that helps people with their everyday tasks. Language
Modeling and Natural Language Generation techniques have advanced rapidly, allowing
for completely data-driven conversation models that produce natural language responses
directly. Building end-to-end dialogue models has been a long interest of natural language
research. However, it is a common problem that these dialogue generation models may
devolve into boring and repetitive material, resulting in off-topic and pointless responses
in conversation assistants. In order to understand and generate coherent dialog, it is
necessary to base it on extra information such as aspects, emotion, sentiment, images, and
structuredandunstructuredknowledge. ThisthesismainlyfocusesonenhancingDialogue
Generation Models via Multi-Source Heterogeneous Information in multiple domains.
Emotionplaysanessentialroleinhumancommunication, anditcansignificantlyaffect
the content and tone of a conversation. However, incorporating emotion into dialogue
generation is challenging due to the subjective nature of emotions and the difficulty in
representing them computationally. As part of this thesis, the first problem we investigate
is eliciting emotion in responses. We propose to build a deep multi-task framework that
combines emotion classification and response generation for the task of emotion-controlled
dialog generation. Review-based knowledge refers to information extracted from user
reviews, which can be useful for providing personalized recommendations and answering
specific questions. However, review data often contain noise and irrelevant information
that can negatively impact the performance of dialogue systems. The second problem
we investigate as part of this thesis is incorporating unstructured review information into
dialogue systems. We propose a method that utilizes the aspects and sentiments of the
user to filter review-based knowledge and develop a complete end-to-end dialogue system
that highlights the importance of various modalities in task-oriented settings, specifically
for booking hotels. We also propose an extension of the existing Multi-domain Multi-
modal Dialogue (MDMMD) dataset by annotating the utterances with sentiment labels
and grounding the conversations with review-based knowledge.
The integration of both emotional and external knowledge elements can significantly
enhance the conversational experience for users, resulting in more meaningful and engag-
ing interactions. The contextual information provided by these elements enables dialogue
systems to understand the user’s needs and preferences, leading to the generation of more
relevant responses. The third problem we choose for investigation in this thesis is to build
xiiia comprehensive framework for generating dialogue that integrates both emotion and ex-
ternal knowledge. The framework utilizes the Topical Chat and Document Grounded
Conversation dataset and employs a multiple-discriminator Generative Adversarial Net-
work (GAN) training approach.
The next part of the thesis focuses on exploring the use of structured knowledge from
knowledge graphs to enhance dialogue generation models. We focus on utilizing the rela-
tionships between entities in the knowledge graph to generate more coherent and contex-
tually appropriate responses in the medical domain. We create a new medical knowledge
graph by using the Unified Medical Language System (UMLS) database and supplement
it with additional medical entities identified using Bidirectional Encoder Representations
from Transformers (BERT) - based medical entity prediction models. We propose two ap-
proaches that leverage pre-trained language models for fusing knowledge graphs in order
to generate medically relevant dialogues. The final investigation we perform in this thesis
addresses the challenging task of combining both structured and unstructured knowledge.
By combining both structured and unstructured knowledge, we can improve our ability to
interpret and understand complex linguistic patterns in dialogues, leading to more accu-
rate and contextually appropriate responses in dialogue systems. These patterns can be
challenging to understand and interpret without context and relevant knowledge. We pro-
pose a novel multi-hop attention-based end-to-end dialogue model for understanding and
interpreting linguistic patterns in dialogues, such as ellipsis, anaphora, and co-references.
Overall, this thesis contributes to the ongoing research on dialogue generation and
provides valuable insights into how multiple sources of heterogeneous information can
be utilized to enhance the quality of dialogue models. The proposed approaches have the
potential to significantly improve the performance of dialogue systems in various domains,
making them more effective and useful for everyday tasks.",2023
13,Investigations into affect and novelty aware misinformation detection,https://shodhganga.inflibnet.ac.in/handle/10603/463994,Rina Kumari,"MisinformationDetection,AffectInformation,NoveltyPrediction,EmotionRecog- nition, Sentiment Prediction, Multitasking, Multimodality, Multimodal Feature Fusion, Con- trastiveLearning, VisualEmotion, NaturalLanguageProcessing, DeepLearning, Images, Audio, Video xiv","Abstract
Fake news articles contain manipulated textual or multimedia content to mislead readers. It has
created a threat to democracy, journalism, health, and many other social events and activities
that directly or indirectly puts people and communities at high risk. In this era of social media,
combating the spread of misinformation fake news is one of the most desperate challenges for
the Natural Language Processing (NLP) community. The term fake news can be concerned with
severalformsofcontent. Itcanbeabiasednewsarticle,adoctoredimage,amisleadingvideothat
does not exhibit a reality or even blatantly posts false content on social media. Therefore, news
contentanalysisisoneofthecriticalproblemsinthisarea. Usually,fakenewsgrabsourattention
and hijack memory and learning circuitry, which further influences its spread, but its most vital
sellingpointisitsabilitytoappealtoouremotions. Concerningthecontentanalysis,investigation
in Novelty and Affect analysis (Emotion and Sentiment) forms an important dimension of fake
news detection. This thesis builds upon fake news/misinformation content analysis standing on
the shoulders of Novelty and Affect analysis.
The first problem we investigate as a part of this dissertation is Novelty and Emotion
Aware Misinformation Detection. The main objective of this work is to investigate the
element of surprise andemotion bias infakeandrealnews. Wesetouttostudytheroleoftextual
novelty and emotions from an NLP perspective to classify misinformation content automatically.
To do so, we re-purpose textual entailment for novelty detection and use the models trained on
large-scale datasets of entailment and emotion to classify fake information. We implement this
work as a pipelined two-staged architecture that focuses on extracting the novelty and emotion-
aware features first and incorporates those features into a classification model for the final fake
news prediction.
The second problem we investigate as part of this thesis is A Multitask Framework for
Misinformation Detection. Literature reveals that the mutual learning of two or more tasks
enhances the performance of each task through shared representation. As the second contribu-
tion of this thesis, we solve emotion recognition, sentiment prediction, novelty detection, and
misinformation detection in a multitask fashion instead of a pipe-lined approach. The primary
motivationistocapturetheinter-relatednessofthesetasksthroughunderlyingneurallayersthat
improvetheperformanceofalltasks. Incontrasttoindividualmodels,multitaskframeworksgive
better performance. It also saves time and resources by performing these tasks simultaneously.
Though only the textual information is insufficient to detect fake multimedia news, we intend to
design multimodal approaches in the next part of this thesis.
As multimedia content is more convenient than text, users share image and video embedded
information on social media platforms. By taking advantage of such human cognition, fake
news is being circulated rapidly on social media nowadays. It motivates us to solve the next
objective of this thesis, in which we explore the correlation between visual modality and textual
modality for multimodal fake news detection. We name this problem as Multimodal Fake
News Detection. The visual clue and textual-visual correlation are the key aspects, helping in
xiiithecreationofmorereliablesystemsformultimodalfakenewsdetection. Thisstudyextractsthe
textual features using the pre-trained Bidirectional Encoder Representations from Transformers
(BERT) model and visual features using the pre-trained VGG19 model. This work introduces
a multimodal fake news detection framework with appropriate multimodal feature fusion that
leveragesinformationfromtextandimageandmaximizesthecorrelationbetweenthemtogetthe
efficient multimodal shared representation. We empirically show that text, when combined with
theimage, canimprovethemodel’sperformance. Thisworkmajorlyconcentratesonmultimodal
feature fusion for multimedia fake news detection. Although the proposed model is very efficient,
it lacks in detecting misleading fake news, including the authentic image or video of an event
posted on social media in the context of another similar event. We intend to solve this specific
multimedia misleading news detection problem in the near future.
The fourth problem we investigate as part of this thesis is the Novelty and Emotion
Inspired Multimodal Fake News Detection. This work focuses on detecting fake news
having a non-novel image with novel text. Detecting this type of misleading fake multimedia
news is almost impossible without prior knowledge. In addition to this, novel and emotion-
invoking contents are the potential factors that work as fuel for rapid dissemination of fake news.
Existing approaches have not been designed for this specific dimension of fake news detection in
a multimodal setup. To fulfill this gap, first, we introduce a novel multimodal fake news dataset
which includes background knowledge of the misleading articles. Second, we design a multimodal
framework using Supervised Contrastive Learning (SCL) based Novelty Detection and Emotion
Prediction tasks for fake news detection. This work exploits the news content, background
information, and visual emotion for misinformation detection. Thus, the primary goal of this
work is to find the credibility information of viral news with respect the similar verified news.
We perform extensive experiments to reveal that our proposed model outperforms the state-of-
the-art (SOTA) models. Besides text and image information, video is also a prominent modality
in news and stories. We intend to solve the video embedded misinformation detection problem
in near future as the last contribution of this thesis.
The final investigation we perform in this thesis is the Video-Embedded Misinformation
Detection to detect fake multimedia news, including video modality. Due to the lack of video-
based resources, we first create a dataset consisting of video information and textual description.
Latter, we present a deep multitask framework dedicated to video embedded multimodal fake
news detection. We also consider the audio as an additional modality to enhance the multimodal
representation. As fake news contains implicit emotions, we implement a multitask set-up to
investigate the relatedness between these two tasks. It reveals that investigating emotion and
fake news together in a multitask framework yields state-of-the-art (SOTA) performance than
existing approaches.
Throughout the thesis, we have briefly analyzed the performance of our proposed architec-
tures. Wehaveprovidedafaircomparisonagainstvariousbaselinesand state-of-the-artmethods
forvariousperformancemetrics. Simultaneously, wehavealsocarriedoutadetailedmanualeval-
uation of the results obtained from our proposed algorithms.",2022
14,Style Sentiment Knowledge and Persona Controlled Text Generation,https://shodhganga.inflibnet.ac.in/handle/10603/612455,Indian Institute,"Text Generation, Style Control, Sentiment Control, Knowledge Control, Persona Control, Deep Learning, Natural Language Processing. xiii","Abstract
Deep learning (DL) systems have emerged as the primary method of text generation due
to their ability to produce fluent and human-like text. This phenomenon has become
even more prominent with the advent of large pre-trained language models like GPT, T5,
XLM etc. Although these systems are highly proficient at generating fluent text, they
require a huge amount of data for training. Another major challenge with such systems
lies in controlling various attributes of text during generation. Due to the data hungry
natureofthesemodels, controllingevenasingleattributerequiresmanualcreationofhuge
amount of data. This data requirement acts as a bottleneck in utilizing any parameters
for controlled text generation using these models. Controlling various aspects of text
generation like style, persona, sentiment and knowledge are extremely useful for building
system with important applications. Grounding text generation to some knowledge base
canhelpingeneratingmoreknowledgeandcommonsenseawareresponses. Controllingthe
style of the content can have various applications like converting informal to formal text.
Text generation systems are also used by chat-bots for response generation. Controlling
the sentiment and persona of such a chat-bot would help in making the system more
engaging and human-like.
Our research aims at controlling the various aspects namely style, sentiment, knowl-
edge, and persona in a text generations system. We try to mitigate the bottleneck of
manual data creation for these tasks by proposing various unsupervised, semi-supervised,
and automatic synthetic data generation steps. We work on existing datasets and modify
these datasets to suit our tasks. We conduct experiments showing the effectiveness of our
systems for controlling the aforementioned attributes in text generation.",2023
15,Artificial Intelligence based Models to Decipher Natural Phenomena,https://shodhganga.inflibnet.ac.in/handle/10603/612439,Sanjit Kumar,"Machine Learning, Deep Learning, Scour depth, Flow velocity, Alluvial chan- nel,ParticleFroudenumber,Floodareasegmentation,Naturalphenomena. ;;=8=<< xiv","Abstract
Natural phenomena problems involve understanding, predicting, and controlling natural
events. These phenomena include geological, meteorological, ecological, and biological
events. Natural phenomena like scour depth, flow velocity in vegetated alluvial chan-
nels, particle Froude number, and flood can cause significant losses that affect ecosystems,
infrastructure, and safety. It becomes critical to predict the scour depth near structures
with greater accuracy for the safe and economical design of bridge piers. Underestimation
may result in bridge failure, while overestimation raises construction costs unnecessarily.
Changesintherateatwhichwaterflowsthroughvegetatedalluvialchannelscanaffectthe
stateofthevegetation,thequalityofthewater,andthelikelihoodofflooding,allofwhich
have consequences not only for the ecosystems but also for the human communities that
live there. The particle Froude number, which describes sediment movement, helps pre-
serve channel architecture and water quality. Predicting and preventing natural disasters
is crucial to preserve infrastructure, ecosystems, and community resilience. The combina-
tion of rapid urbanization, population growth, and extreme climate change has resulted in
a high frequency of flooding incidents, which present significant difficulties for numerous
countries worldwide. Floods have significant consequences, such as deaths, property de-
struction, and illness. We utilize two ensemble approaches, Bagging Regressor (BR) and
AdaBoost Regressor (ABR), as well as one solo machine learning method, Support Vector
Regression(SVR),forthepredictionoftime-dependentscourdepth. Whencomparedtothe
standaloneversionandempiricalequations—thatis,BR,ABR,andSVR—bothofthesema-
chine learning ensemble approaches yield better predictions. In addition, we have created
anopen-sourceweb-basedapplicationthatusesthesuggestedmachinelearningtechniques
toforecastthetime-dependentscourdepth.
We employed the M5Prime and Random Tree (RT) methods as stand-alone techniques
to forecast flow velocity, and the Additive Regressor (AR) and Bagging (BA) methods as
part of hybrid machine learning approaches. Six machine learning techniques have been
investigated and their performance evaluated: M5P, AR-M5P, BA-M5P, RT, BA-RT, and AR-
RT.ThebestpredictionisgivenbyAR-M5P,whichisfollowedbyBA-M5P,BA-RT,M5P,RT,
andAR-RTamongthesuggestedapproaches.
WeusedAdditiveRegression(AR)modelsasahybridmachinelearningmodelandKstar,
M5P, and Random Forest (RF) models as standalone models for the prediction of particleFroude number. We examined six machine learning techniques in total: RF, AR-RF, M5P,
AR-M5P, Kstar, and AR-Kstar. Hybrid machine learning models outperform empirical equa-
tions and standalone models in terms of performance. The top performing models were
AR-Kstar,AR-RF,Kstar,RF,AR-M5P,andM5P.
In flood area segmentation, we used the attention gate and recurrent residual convolu-
tionalneuralnetworkbaseUNetmodelonthreedifferentcollecteddatasets. Incomparison,
the attention gate and recurrent residual convolutional neural network base UNet outper-
form separate attention gate UNet, recurrent residual convolutional neural network base
UNet,andbasicUNetmodels. Differentmachinelearninganddeeplearningmethodshave
been employed in a variety of studies in the literature to solve problems related to natural
phenomena. Weconsiderdifferenthybridandstandalonemachineanddeeplearningmod-
els to solve natural phenomena problems. Our proposed models help developing countries
in preventing the impact of natural phenomena through accurate forecasting. It helps pre-
servetime,finances,andhumanlives,whichcanbeallocatedtootheractivitiestodevelop
thecountries.",2024
16,Multimodal Affective Computing,https://shodhganga.inflibnet.ac.in/handle/10603/612453,Gopendra Vikram Singh,"NaturalLanguageProcessing,DeepLearning,MultimodalSentimentAnalysis,Multimodal Emotion Recognition, Multimodal Humor Analysis, Multimodal Sarcasm Detection, Multimodal Dia- logueGeneration,MultitaskLearning,MultimodalFusion. xiii","Abstract
Multimodalaffectanalysisstandsattheintersectionofvariousdisciplines,emergingasaprominentfield
within Natural Language Processing (NLP), Computer Vision (CV), and human-computer interaction
(HCI). The core objective of multimodal analysis is to harness diverse and often distinct information
frommultiplemodalitiestoconstructmoreefficientsystems.
For instance, consider the challenge of discerning the sentiment in a sarcastic statement like ""It’s
trulyapleasuretoobserveyouengagedinatask.""whenrelyingsolelyontextualinformation. Thistask
becomesnon-trivial. However,ifthesystemhasaccesstootherdatasources,suchasvisualcues,itcan
readilydetectthespeaker’snegativebodylanguageandcategorizethesentimentasnegative. Similarly,
acousticfeatureslikeintensity,pitch,andpausescanbecrucialforsystemaccuracyincertaincases.
In this thesis, we provide a comprehensive overview of recent advancements in multimodal anal-
ysis, with a particular focus on classification tasks. We delve into the complexities and opportunities
associated with integrating multiple modalities and emphasize the potential advantages of employing
deep learning techniques in multimodal analysis. We discuss various deep learning methods, including
Zero-shotlosses,Transformer-basedmodels,GraphConvolutionNetworks(GCN),andAttention-based
models,withinthecontextofmultimodalanalysis.
Furthermore,wepresentcurrentresearchtrendsandlingeringchallengesinthefield,pavingthepath
for future investigations across various multimodal analysis domains, such as mental health, sentiment
analysis, emotion recognition, sarcasm detection, and humor identification. We also assess the impact
of different modalities on model performance and explore techniques for multimodal data fusion. Our
approaches have been rigorously evaluated using publicly available multimodal datasets, demonstrating
thatmultimodalanalysisconsistentlyoutperformsunimodalanalysisinclassificationtasks.
We use the Zero-shot Intent Emotion Detection (ZIED) approach to identify emphatic intents and
emotions concurrently in multimodal conversational datasets to solve our different problems like zero-
shot intent detection. The integration and experimentation on the EmoInt-MD dataset have bolstered
the efficacy of the former model, demonstrating significant performance gains across different ratios
of seen and unseen categories for both emotion and intent categories. Additionally, we address sev-
eralothertasksinconversationalAI,includingmulti-labelemojipredictionusingtheMu-Emojidataset,
joint identification of emotional reasoning and emotion with the DEER corpus and COMMA-DEER
system, detectionofcognitivedistortionandemotioncauseextractionwiththeCoDECdatasetandDe-
CoDE framework, and humor detection using the Sentiment, Humor, and Emotion aware Multilingual
Multimodal Multiparty Dataset (SHEMuD), where a Context Transformer and Sentiment and Emotion
Embedding(SE-Embedding)havebeenproposedtoenhanceperformance.",2023
17,Style Sentiment Knowledge and Persona Controlled Text Generation,https://shodhganga.inflibnet.ac.in/handle/10603/612454,Indian Institute,"Text Generation, Style Control, Sentiment Control, Knowledge Control, Persona Control, Deep Learning, Natural Language Processing. xiii","Abstract
Deep learning (DL) systems have emerged as the primary method of text generation due
to their ability to produce fluent and human-like text. This phenomenon has become
even more prominent with the advent of large pre-trained language models like GPT, T5,
XLM etc. Although these systems are highly proficient at generating fluent text, they
require a huge amount of data for training. Another major challenge with such systems
lies in controlling various attributes of text during generation. Due to the data hungry
natureofthesemodels, controllingevenasingleattributerequiresmanualcreationofhuge
amount of data. This data requirement acts as a bottleneck in utilizing any parameters
for controlled text generation using these models. Controlling various aspects of text
generation like style, persona, sentiment and knowledge are extremely useful for building
system with important applications. Grounding text generation to some knowledge base
canhelpingeneratingmoreknowledgeandcommonsenseawareresponses. Controllingthe
style of the content can have various applications like converting informal to formal text.
Text generation systems are also used by chat-bots for response generation. Controlling
the sentiment and persona of such a chat-bot would help in making the system more
engaging and human-like.
Our research aims at controlling the various aspects namely style, sentiment, knowl-
edge, and persona in a text generations system. We try to mitigate the bottleneck of
manual data creation for these tasks by proposing various unsupervised, semi-supervised,
and automatic synthetic data generation steps. We work on existing datasets and modify
these datasets to suit our tasks. We conduct experiments showing the effectiveness of our
systems for controlling the aforementioned attributes in text generation.",2023
18,Neural Machine Translation in Low Resource and Noisy Settings,https://shodhganga.inflibnet.ac.in/handle/10603/612452,Kamal Kumar Gupta,"Neural machine translation, Low-resource neural machine translation, Data Aug- mentation, Syntactic phrase augmentation, Interactive Machine Translation xii","Abstract
Neural machine translation (NMT) has emerged as a preferred alternative to the previous main-
stream statistical machine translation (SMT) approaches largely due to its ability to produce
better translations. NMT training is often characterized as data hungry since a lot of training
data, in the order of a few million sentence pairs, is required for training. This is indeed a bot-
tleneck for the under-resourced language-pairs and domains that genuinely lack the availability
of such resources. Machine translation (MT) researchers have tried to counter the data spar-
sity problem by enriching the training data using different strategies. In our work, we propose
different data augmentation strategies to improve the translation performance in low resource
scenarios. We also explore the challenges from the translation of user generated content. Trans-
latingusergeneratedcontentposessignificanthurdleslikeunavailabilityofdomainspecificcorpus
(parallel/monolingual), noise in terms of spelling mistake, wrong syntax, code mixing etc. We
solve these problems by proposing synthetic data augmentation and noise handling techniques.
In case of low-resource NMT, when the model generates erroneous outputs, to improve the
model’sperformance,correctingthegeneratedoutputsofthemodelandagainusingthecorrected
output to update the model are also very helpful. In interactive machine translation (MT),
humantranslatorscorrecterrorsinautomatictranslationsincollaborationwiththeMTsystems,
and this is an effective way to improve productivity gain in translation. Phrase-based statistical
MT(PB-SMT)hasbeenthemainstreamapproachtoMTforthepast30years,bothinacademia
andindustry. NeuralMT(NMT),anend-to-endlearningapproachtoMT,representsthecurrent
state-of-the-art in MT research. The recent studies on interactive MT (IMT) have indicated
that NMT can significantly outperform PB-SMT. In our work, we investigate the possibility of
integrating lexical syntactic descriptions in the form of supertags and parse tree information
into the state-of-the-art NMT model, Transformer. Interactive MT (IMT) is viewed as an
effective means to increase productivity in the translation industry. In principle, IMT aims to
reduce human effort in automatic translation workflows by employing an iterative collaborative
strategy with its two most important components, the human agent and the MT engine. So use
of interactive NMT (INMT) for output sample correction can significantly reduce the overall
translation time and active learning strategy can use human corrected samples for adapting
the underlying NMT model so that in future, the model does not repeat previous errors and
xiimproves the translation quality. Active learning helps the trained models to stay updated using
the newly corrected parallel samples in an incremental fashion.
Throughoutthethesis,weexplorethetechniquestoimprovetheNMTmodel’soutputforlow-
resourcelanguagepairsandnoisydomains. Wediscussdataaugmentationapproaches, syntactic
informationinTransformer, interactiveNMT,activelearningandhandlingusergeneratedtexts.",2024
19,Exploring Artificial Intelligence Techniques for Peer Review and Establishing a Research Lineage,https://shodhganga.inflibnet.ac.in/handle/10603/613100,Prabhat Kumar Bharti,"Scholarly peer review, reviewer’s comments, content analysis, natural language processing (NLP), machine learning, dataset applications, review quality, and digital libraries. xiv","Abstract
In the realm of academia, peer review has a longstanding tradition of enhancing the rigor of
scientific research. It involves researchers receiving valuable feedback from their peers, allowing
them to refine their work and ensure that only the highest-quality research contributes to our
collective knowledge. However, the peer review system faces significant challenges today. The
growing number of paper submissions and publication outlets has led to a scarcity of reviewers,
making it challenging to identify domain experts and maintain review standards. To tackle these
issues to some extent, we propose the integration of artificial intelligence (AI) techniques into
the peer review process. This integration aims to enhance the efficiency and effectiveness of peer
review while upholding its quality. This thesis focuses on enhancing scholarly communication by
utilizing Artificial Intelligence (AI) techniques to improve the peer review process. The central
goals are to elevate the quality of review comments and enhance the transparency and efficiency
of peer review. In this thesis, we utilize machine learning (ML) and natural language processing
(NLP) techniques to explore and address significant issues related to scholarly peer review.
In our first contribution, we focus on leveraging the interactions within paper review texts to
predict review decisions. By employing deep neural networks guided by cross-attention mecha-
nisms, our proposed models demonstrate promising performance in predicting review decisions.
Importantly, our aim here is not to replace human reviewers but to establish a human-AI collab-
oration where AI systems analyze review texts and paper content to predict the fate of a paper.
Transitioningtooursecondcontribution, wefocusonautomaticallygeneratingrecommendations
andpredictingdecisions. Thisisaccomplishedbyanalyzingthefulltextofpaperandcorrespond-
ing review texts. We employ deep neural network models equipped with attention mechanisms,
surpassing existing benchmarks. This provides editors and program chairs with an additional
layer of confidence in the decision-making process. Additionally, we tackle the task of automati-
cally generating meta-reviews, which are concise summaries of peer reviews and interpretations
ofeditors’decisions. Byutilizingstate-of-the-artsummarizationtechniques, weassesstheperfor-
mance of various approaches in crafting informative and concise meta-reviews. We also evaluate
how well these methods preserve the essential aspects and sentiments expressed in the original
peer reviews. In our next contributing chapter, we tackle the issue of constructiveness in peer
review comments by developing a dataset called “BetterPR”. This dataset enables the automatic
estimation of the constructiveness of peer review comments, distinguishing between constructive
and non-constructive feedback. Through manual annotation and benchmarking against standard
baselines, we analyze the performance of “BetterPR”. This dataset serves as a valuable resource
for improving peer review quality.
Furthermore, we introduce “PolitePEER” a dataset created to gauge politeness intensity in
peer reviews. Recognizing the power imbalance in peer review, we aim to address rudeness and
lack of professionalism by analyzing the tone of review comments and developing a politeness
indicator. The dataset serves as a foundation for promoting politeness and professionalism in the
peer review process. Lastly, we present a benchmark dataset of peer-reviewed texts annotated
xiiiat multiple levels. By analyzing this dataset, we aim to gain a better understanding of the
reviewers’ perspectives on certain sections and aspects of the paper, and then we will be able to
use those insights to conduct further research on peer review quality as well as other downstream
challenges. A dataset such as this facilitates the computational analysis of peer reviews and
the development of automated systems for addressing issues relating to peer review quality and
transparency. These efforts contribute to the improvement of scientific publication quality by
increasing trust and transparency in scientific research validation. In our research, we rigorously
follow the scientific method and conduct studies that involve researching the process of research
itself. Our findings are documented in published papers, conveniently listed in the publications
section, providing a comprehensive overview of the core experiments and outcomes for each
chapter. As a result of our research, we have found interesting findings related to various issues,
especially those that may facilitate the integration of AI solutions into scholarly peer review
processes.
Additionally, we have identified and documented the challenges and concerns that need to
be addressed prior to implementing an AI-assisted peer review system. It is important to note
that there are numerous other AI applications in peer review that extend beyond the scope of
our current doctoral research. We encourage the research community to build upon our findings
and address the limitations inherent in the problems we have investigated.",2024
20,Affective Analysis of Distress Offensive Content and Personality,https://shodhganga.inflibnet.ac.in/handle/10603/539766,Soumitra Gosh ,"Affective Analysis, Offensive Content Detection, Social Media Mining, Natural Language Processing","Sentiment and emotion analysis is a well-researched problem in Natural Language Processing
(NLP) with several applications. Despite many sentiment and emotion recognition approaches, researchers confront considerable hurdles, such as dealing with forensic document context, statements conveying several emotions, the ever-increasing proliferation of distress content on the Web, and so on. Furthermore, because there are no common guidelines for communicating feelings across numerous platforms, researchers have a significant problem in developing a strategy that works efficiently in all domains. In this thesis, we put our efforts towards addressing the following tasks pertaining to the field of Sentiment and Emotion analysis: (A). Emotion Recognition from Social Media Data; (B). Emotion-assisted Networks for Distress Detection from Social Media Data; (C). Emotion Recognition from Forensic Documents (especially Suicide Notes);
(D). Behavioural analysis (Interpersonal Risk factors of Suicide, Personality Subtyping) through computational modelling.
The first problem we investigate as part of this thesis is two different problems on emotion recognition from social media data. The first problem deals with emotion recognition in conversations, where we propose an approach to detect emotion in dialogues given the utterance history and grounded knowledge. Experiments show that context and external knowledge are essential for conversational emotion recognition. In the second problem, we work towards tackling the scarce availability of relevant code-mixed data and enable future researchers to contribute to this domain. We created an emotion annotated Hindi-English (Hinglish) code-mixed dataset by performing emotion annotation on the benchmark SentiMix dataset. We propose an end-to-end transformer-based multi-task framework for sentiment detection and emotion recognition that outperforms the state-of-the-art single-task and multi-task baselines by considerable margins.
In recent times, understanding people's opinion and sentiment from their online social media interactions have been the hour's need to meet various purposes, such as mental health analysis, monitoring online content, real-time trending, etc. It motivates us to solve the next objective of the thesis, in which we propose emotion-aided systems for depression and offensive content detection from social media data. We hypothesize that harvesting users' metadata information may allow for a low-profile assessment that can complement traditional services in anticipating depression and other downstream tasks. We explore this hypothesis by leveraging Twitters's rich meta-data information to detect depression and emotion among users with significant confidence via a multi-modal multi-task system. While democratizing the Internet, social media platforms can nonetheless generate conflict by allowing erroneous information to spread at an unprecedented rate. The considerable overlap among hate speech, offensive lan-guage, aggressive posts, and other correlated tasks motivates us to investigate the interrelation among these tasks through a single emotion-aware end-to-end deep neural multi-task framework for recognizing hate-offensive material and aggressive posts when learned concurrently.
The third problem we investigate as a part of this dissertation is developing several end-to-end multitask frameworks for emotion recognition from suicide notes. According",2023
